,date,state,new_cases_per_100k,population
4247,04/11/2020,OH,35.287986724574445,11536504
4248,04/11/2020,OK,60.37824772995115,3751351
4249,04/11/2020,OR,15.374278857573621,3831074
4250,04/11/2020,PA,22.554830083404063,12702379
4251,04/11/2020,PR,2.979234733904684,3725789
4252,04/11/2020,RI,52.8232407058173,1052567
4253,04/11/2020,SC,22.938735200083713,4625364
4254,04/11/2020,SD,115.08511631334595,814180
4255,04/11/2020,TN,55.95558220357211,6346105
4256,04/11/2020,TX,39.040687936928514,25145561
4257,04/11/2020,UT,76.34181595833401,2763885
4258,04/11/2020,VA,17.072814679720995,8001024
4259,04/11/2020,VT,4.314884273205688,625741
4260,04/11/2020,WA,22.84171110588977,6724540
4261,04/11/2020,WI,109.98796198900436,5686986
4262,04/11/2020,WV,21.26288590249078,1852994
4263,04/11/2020,WY,75.40461227835479,563626
4264,04/12/2020,AK,106.86663916387768,710231
4265,04/12/2020,AL,71.59391229975881,4779736
4266,04/12/2020,AR,96.95060011975646,2915918
4267,04/12/2020,AZ,88.90777355567108,6392017
4268,04/12/2020,CA,93.41826677413803,37253956
4269,04/12/2020,CO,117.7325361747683,5029196
4270,04/12/2020,CT,43.03184832420609,3574097
4271,04/12/2020,DC,52.51585862597907,601723
4272,04/12/2020,DE,77.51126474774316,897934
4273,04/12/2020,FL,54.02815016613204,18801310
4274,04/12/2020,GA,65.8157347295573,9687653
4275,04/12/2020,HI,7.351314157675397,1360301
4276,04/12/2020,IA,20.811757001400036,3046355
4277,04/12/2020,ID,121.90749829992944,1567582
4278,04/12/2020,IL,82.03804769710487,12830632
4279,04/12/2020,IN,121.82666898218051,6483802
4280,04/12/2020,KS,218.49779784782822,2853118
4281,04/12/2020,KY,90.98101174664416,4339367
4282,04/12/2020,LA,68.3597110495234,4533372
4283,04/12/2020,MA,83.86241798367011,6547629
4284,04/12/2020,MD,55.303909967382296,5773552
4285,04/12/2020,ME,21.229168878038426,1328361
4286,04/12/2020,MI,50.06252757081399,9883640
4287,04/12/2020,MN,100.81213440989455,5303925
4288,04/12/2020,MO,69.96244903302379,5988927
4289,04/12/2020,MS,64.5031488253451,2967297
4290,04/12/2020,MT,132.8057488515941,989415
4291,04/12/2020,NC,65.43978946845168,9535483
4292,04/12/2020,ND,82.51671521028382,672591
4293,04/12/2020,NE,114.8744949601416,1826341
4294,04/12/2020,NH,58.10994553616869,1316470
4295,04/12/2020,NJ,72.63508863960371,8791894
4296,04/12/2020,NM,100.6711898285676,2059179
4297,04/12/2020,NV,107.459551772953,2700551
4298,04/12/2020,NY,39.601401623337516,19378102
4299,04/12/2020,OH,87.66954009637583,11536504
4300,04/12/2020,OK,86.28891298095006,3751351
4301,04/12/2020,OR,55.96341913520856,3831074
4302,04/12/2020,PA,97.54865604309241,12702379
4303,04/12/2020,PR,30.597545915777843,3725789
4304,04/12/2020,RI,153.14939571542715,1052567
4305,04/12/2020,SC,66.4380143919484,4625364
4306,04/12/2020,SD,128.9641111302169,814180
4307,04/12/2020,TN,111.59601046626237,6346105
4308,04/12/2020,TX,66.795089598518,25145561
4309,04/12/2020,UT,108.7237710686226,2763885
4310,04/12/2020,VA,47.40643197670698,8001024
4311,04/12/2020,VT,11.186737004607338,625741
4312,04/12/2020,WA,31.005838317565217,6724540
4313,04/12/2020,WI,99.7540700821138,5686986
4314,04/12/2020,WV,61.8998226653729,1852994
4315,04/12/2020,WY,116.9215046857313,563626
4316,05/01/2021,AK,29.427045566864866,710231
4317,05/01/2021,AL,114.08579888094238,4779736
4318,05/01/2021,AR,140.84758213365396,2915918
4319,05/01/2021,AZ,92.85019110556183,6392017
4320,05/01/2021,CA,76.9931655043561,37253956
4321,05/01/2021,CO,33.18621902984095,5029196
4322,05/01/2021,CT,65.24724986479103,3574097
4323,05/01/2021,DC,43.54162962027378,601723
4324,05/01/2021,DE,70.16105860787096,897934
4325,05/01/2021,FL,92.41377329558419,18801310
4326,05/01/2021,GA,104.16351617878964,9687653
4327,05/01/2021,HI,7.865906148712674,1360301
4328,05/01/2021,IA,60.071790713820285,3046355
4329,05/01/2021,ID,98.1128897882216,1567582
4330,05/01/2021,IL,53.30212884291281,12830632
4331,05/01/2021,IN,52.54633006991885,6483802
4332,05/01/2021,KS,0.0,2853118
4333,05/01/2021,KY,110.63825668582538,4339367
4334,05/01/2021,LA,98.5359242524108,4533372
4335,05/01/2021,MA,70.77371060577805,6547629
4336,05/01/2021,MD,54.489853040208175,5773552
4337,05/01/2021,ME,39.52238886868856,1328361
4338,05/01/2021,MI,34.43063486731609,9883640
4339,05/01/2021,MN,29.657282107118785,5303925
4340,05/01/2021,MO,82.16830827959666,5988927
4341,05/01/2021,MS,98.27125495021225,2967297
4342,05/01/2021,MT,72.16385439881141,989415
4343,05/01/2021,NC,159.20535960265462,9535483
4344,05/01/2021,ND,88.01782955763608,672591
4345,05/01/2021,NE,82.56946539556414,1826341
4346,05/01/2021,NH,50.437913511132045,1316470
4347,05/01/2021,NJ,60.60127658499977,8791894
4348,05/01/2021,NM,57.49864387700147,2059179
4349,05/01/2021,NV,89.72243071876812,2700551
4350,05/01/2021,NY,40.267101494253666,19378102
4351,05/01/2021,OH,65.70448031743412,11536504
4352,05/01/2021,OK,147.76010029453388,3751351
4353,05/01/2021,OR,27.0159229500657,3831074
4354,05/01/2021,PA,68.36514640289036,12702379
4355,05/01/2021,PR,20.98884290012129,3725789
4356,05/01/2021,RI,109.92174369897593,1052567
4357,05/01/2021,SC,73.87526689791333,4625364
4358,05/01/2021,SD,53.18234297084183,814180
4359,05/01/2021,TN,162.41458343346036,6346105
4360,05/01/2021,TX,125.78760919273186,25145561
4361,05/01/2021,UT,120.048410118366,2763885
4362,05/01/2021,VA,67.3288819031164,8001024
4363,05/01/2021,VT,23.492147709675407,625741
4364,05/01/2021,WA,29.860778581137147,6724540
4365,05/01/2021,WI,70.67012297902615,5686986
4366,05/01/2021,WV,68.86152896339654,1852994
4367,05/01/2021,WY,57.130082714424105,563626
4368,05/02/2020,AK,0.0,710231
4369,05/02/2020,AL,0.0,4779736
4370,05/02/2020,AR,0.0,2915918
4371,05/02/2020,AZ,0.0,6392017
4372,05/02/2020,CA,0.013421393421949606,37253956
4373,05/02/2020,CO,0.0,5029196
4374,05/02/2020,CT,0.0,3574097
4375,05/02/2020,DC,0.0,601723
4376,05/02/2020,DE,0.0,897934
4377,05/02/2020,FL,0.0,18801310
4378,05/02/2020,GA,0.0,9687653
4379,05/02/2020,HI,0.0,1360301
4380,05/02/2020,IA,0.0,3046355
4381,05/02/2020,ID,0.0,1567582
4382,05/02/2020,IL,0.0,12830632
4383,05/02/2020,IN,0.0,6483802
4384,05/02/2020,KS,0.0,2853118
4385,05/02/2020,KY,0.0,4339367
4386,05/02/2020,LA,0.0,4533372
4387,05/02/2020,MA,0.0,6547629
4388,05/02/2020,MD,0.0,5773552
4389,05/02/2020,ME,0.0,1328361
4390,05/02/2020,MI,0.0,9883640
4391,05/02/2020,MN,0.0,5303925
4392,05/02/2020,MO,0.0,5988927
4393,05/02/2020,MS,0.0,2967297
4394,05/02/2020,MT,0.0,989415
4395,05/02/2020,NC,0.0,9535483
4396,05/02/2020,ND,0.0,672591
4397,05/02/2020,NE,0.0,1826341
4398,05/02/2020,NH,0.0,1316470
4399,05/02/2020,NJ,0.0,8791894
4400,05/02/2020,NM,0.0,2059179
4401,05/02/2020,NV,0.0,2700551
4402,05/02/2020,NY,0.0,19378102
4403,05/02/2020,OH,0.0,11536504
4404,05/02/2020,OK,0.0,3751351
4405,05/02/2020,OR,0.0,3831074
4406,05/02/2020,PA,0.0,12702379
4407,05/02/2020,PR,0.0,3725789
4408,05/02/2020,RI,0.0,1052567
4409,05/02/2020,SC,0.0,4625364
4410,05/02/2020,SD,0.0,814180
4411,05/02/2020,TN,0.0,6346105
4412,05/02/2020,TX,0.0,25145561
4413,05/02/2020,UT,0.0,2763885
4414,05/02/2020,VA,0.0,8001024
4415,05/02/2020,VT,0.0,625741
4416,05/02/2020,WA,0.0,6724540
4417,05/02/2020,WI,0.0,5686986
4418,05/02/2020,WV,0.0,1852994
4419,05/02/2020,WY,0.0,563626
4420,05/02/2021,AK,22.52788177367645,710231
4421,05/02/2021,AL,33.077140662162094,4779736
4422,05/02/2021,AR,62.553199369803956,2915918
4423,05/02/2021,AZ,59.902844438617734,6392017
4424,05/02/2021,CA,32.58982750717803,37253956
4425,05/02/2021,CO,38.037889157630765,5029196
4426,05/02/2021,CT,40.03808514430358,3574097
4427,05/02/2021,DC,44.704955602494834,601723
4428,05/02/2021,DE,63.81315330525406,897934
4429,05/02/2021,FL,39.007920192795076,18801310
4430,05/02/2021,GA,49.98114610422153,9687653
4431,05/02/2021,HI,6.68969588348461,1360301
4432,05/02/2021,IA,26.260892115331277,3046355
4433,05/02/2021,ID,25.772176511340394,1567582
4434,05/02/2021,IL,28.525484948831828,12830632
4435,05/02/2021,IN,23.026613089048677,6483802
4436,05/02/2021,KS,92.77569311889658,2853118
4437,05/02/2021,KY,41.158076742529495,4339367
4438,05/02/2021,LA,19.10277824100912,4533372
4439,05/02/2021,MA,50.20137823935963,6547629
4440,05/02/2021,MD,25.980540228961303,5773552
4441,05/02/2021,ME,20.024677026802202,1328361
4442,05/02/2021,MI,12.252570915168905,9883640
4443,05/02/2021,MN,19.75895209679624,5303925
4444,05/02/2021,MO,21.10561708299333,5988927
4445,05/02/2021,MS,32.01566947966449,2967297
4446,05/02/2021,MT,35.071228958526,989415
4447,05/02/2021,NC,44.444523680656765,9535483
4448,05/02/2021,ND,1.6354664275912107,672591
4449,05/02/2021,NE,22.39450354561388,1826341
4450,05/02/2021,NH,36.30922087096554,1316470
4451,05/02/2021,NJ,48.08975176452309,8791894
4452,05/02/2021,NM,28.26369150035038,2059179
4453,05/02/2021,NV,33.215443811281474,2700551
4454,05/02/2021,NY,25.255311381888692,19378102
4455,05/02/2021,OH,31.924749473497346,11536504
4456,05/02/2021,OK,41.02521998074827,3751351
4457,05/02/2021,OR,21.325612608892442,3831074
4458,05/02/2021,PA,39.8586752922425,12702379
4459,05/02/2021,PR,8.347225245444656,3725789
4460,05/02/2021,RI,57.38352047898139,1052567
4461,05/02/2021,SC,79.95046443912307,4625364
4462,05/02/2021,SD,16.089808150531823,814180
4463,05/02/2021,TN,36.98331496248486,6346105
4464,05/02/2021,TX,57.636415429347544,25145561
4465,05/02/2021,UT,43.996041803475904,2763885
4466,05/02/2021,VA,58.86746496448455,8001024
4467,05/02/2021,VT,16.300673920999262,625741
4468,05/02/2021,WA,22.187391256502305,6724540
4469,05/02/2021,WI,25.092377579266063,5686986
4470,05/02/2021,WV,32.2181291466675,1852994
4471,05/02/2021,WY,19.161642649558395,563626
4472,05/03/2020,AK,0.0,710231
4473,05/03/2020,AL,0.1673732607826039,4779736
4474,05/03/2020,AR,0.0,2915918
4475,05/03/2020,AZ,0.015644514086868042,6392017
4476,05/03/2020,CA,0.22816368817314325,37253956
4477,05/03/2020,CO,0.0,5029196
4478,05/03/2020,CT,0.0,3574097
4479,05/03/2020,DC,0.0,601723
4480,05/03/2020,DE,0.0,897934
4481,05/03/2020,FL,0.005318778319170313,18801310
4482,05/03/2020,GA,-0.05161208808779588,9687653
4483,05/03/2020,HI,0.07351314157675397,1360301
4484,05/03/2020,IA,0.0,3046355
4485,05/03/2020,ID,0.0,1567582
4486,05/03/2020,IL,0.007793848346675363,12830632
4487,05/03/2020,IN,0.0,6483802
4488,05/03/2020,KS,0.0,2853118
4489,05/03/2020,KY,0.0,4339367
4490,05/03/2020,LA,0.0,4533372
4491,05/03/2020,MA,0.0,6547629
4492,05/03/2020,MD,0.05196108045792261,5773552
4493,05/03/2020,ME,0.0,1328361
4494,05/03/2020,MI,0.2630609775345925,9883640
4495,05/03/2020,MN,0.0,5303925
4496,05/03/2020,MO,0.0,5988927
4497,05/03/2020,MS,0.06740140943087261,2967297
4498,05/03/2020,MT,0.0,989415
4499,05/03/2020,NC,0.010487145748149308,9535483
4500,05/03/2020,ND,0.0,672591
4501,05/03/2020,NE,0.0,1826341
4502,05/03/2020,NH,0.0,1316470
4503,05/03/2020,NJ,0.022748226946321237,8791894
4504,05/03/2020,NM,0.0,2059179
4505,05/03/2020,NV,0.037029480280135425,2700551
4506,05/03/2020,NY,0.056765105271919816,19378102
4507,05/03/2020,OH,0.0,11536504
4508,05/03/2020,OK,0.2665706301543097,3751351
4509,05/03/2020,OR,0.0,3831074
4510,05/03/2020,PA,0.0,12702379
4511,05/03/2020,PR,0.0,3725789
4512,05/03/2020,RI,0.09500582860758508,1052567
4513,05/03/2020,SC,0.0,4625364
4514,05/03/2020,SD,0.0,814180
4515,05/03/2020,TN,0.0,6346105
4516,05/03/2020,TX,0.0,25145561
4517,05/03/2020,UT,0.0,2763885
4518,05/03/2020,VA,0.0,8001024
4519,05/03/2020,VT,0.0,625741
4520,05/03/2020,WA,0.22306358501845477,6724540
4521,05/03/2020,WI,0.0,5686986
4522,05/03/2020,WV,0.0,1852994
4523,05/03/2020,WY,0.0,563626
4524,05/03/2021,AK,19.148699507624986,710231
4525,05/03/2021,AL,11.004791896456206,4779736
4526,05/03/2021,AR,19.547874803063735,2915918
4527,05/03/2021,AZ,35.60691406171166,6392017
4528,05/03/2021,CA,9.199023051404259,37253956
4529,05/03/2021,CO,23.701601607891202,5029196
4530,05/03/2021,CT,23.222648965598864,3574097
4531,05/03/2021,DC,17.948458011410565,601723
4532,05/03/2021,DE,28.509890481928515,897934
4533,05/03/2021,FL,24.322773253565842,18801310
4534,05/03/2021,GA,21.480951062140644,9687653
4535,05/03/2021,HI,3.749170220414453,1360301
4536,05/03/2021,IA,16.577188147802868,3046355
4537,05/03/2021,ID,15.310203868123008,1567582
4538,05/03/2021,IL,11.238729315905871,12830632
4539,05/03/2021,IN,13.140438279885784,6483802
4540,05/03/2021,KS,26.357129288028045,2853118
4541,05/03/2021,KY,17.145357836753607,4339367
4542,05/03/2021,LA,11.426373127993909,4533372
4543,05/03/2021,MA,29.00286500655428,6547629
4544,05/03/2021,MD,16.14257566226129,5773552
4545,05/03/2021,ME,13.776375548514299,1328361
4546,05/03/2021,MI,17.098963539748514,9883640
4547,05/03/2021,MN,15.007753691841419,5303925
4548,05/03/2021,MO,9.166917546331755,5988927
4549,05/03/2021,MS,13.68248611446714,2967297
4550,05/03/2021,MT,12.633728010996396,989415
4551,05/03/2021,NC,17.796686334609376,9535483
4552,05/03/2021,ND,0.0,672591
4553,05/03/2021,NE,19.930560612722378,1826341
4554,05/03/2021,NH,18.534414001078645,1316470
4555,05/03/2021,NJ,42.09559396416745,8791894
4556,05/03/2021,NM,14.763165319770646,2059179
4557,05/03/2021,NV,14.478526789532951,2700551
4558,05/03/2021,NY,21.157902874079205,19378102
4559,05/03/2021,OH,15.16924017882714,11536504
4560,05/03/2021,OK,9.703170937616875,3751351
4561,05/03/2021,OR,5.507593954071364,3831074
4562,05/03/2021,PA,20.563077199948136,12702379
4563,05/03/2021,PR,4.428592172020476,3725789
4564,05/03/2021,RI,35.81719738505957,1052567
4565,05/03/2021,SC,31.954241871558647,4625364
4566,05/03/2021,SD,20.14296592891007,814180
4567,05/03/2021,TN,18.263170874103093,6346105
4568,05/03/2021,TX,27.25331918424886,25145561
4569,05/03/2021,UT,19.863344531339038,2763885
4570,05/03/2021,VA,18.460137102450886,8001024
4571,05/03/2021,VT,22.373474009214675,625741
4572,05/03/2021,WA,11.64391913796334,6724540
4573,05/03/2021,WI,12.678068839979561,5686986
4574,05/03/2021,WV,15.488447345215365,1852994
4575,05/03/2021,WY,14.016386752917713,563626
4576,05/04/2020,AK,1.9711896551966894,710231
4577,05/04/2020,AL,3.284700242858601,4779736
4578,05/04/2020,AR,3.772396891819317,2915918
4579,05/04/2020,AZ,3.9111285217170106,6392017
4580,05/04/2020,CA,4.0586293707975605,37253956
4581,05/04/2020,CO,7.7149508589444515,5029196
4582,05/04/2020,CT,11.16365896057102,3574097
4583,05/04/2020,DC,15.954184899031613,601723
4584,05/04/2020,DE,7.907039938347361,897934
4585,05/04/2020,FL,4.068865414165289,18801310
4586,05/04/2020,GA,3.0554356147975157,9687653
4587,05/04/2020,HI,1.3232365483815713,1360301
4588,05/04/2020,IA,2.6917414418214554,3046355
4589,05/04/2020,ID,1.5310203868123007,1567582
4590,05/04/2020,IL,7.0066696636611505,12830632
4591,05/04/2020,IN,7.063756727919822,6483802
4592,05/04/2020,KS,4.0306780161213105,2853118
4593,05/04/2020,KY,1.613138506146173,4339367
4594,05/04/2020,LA,11.338138586464998,4533372
4595,05/04/2020,MA,11.668345900477869,6547629
4596,05/04/2020,MD,15.9347313404296,5773552
4597,05/04/2020,ME,1.0539303698316949,1328361
4598,05/04/2020,MI,9.348782432383212,9883640
4599,05/04/2020,MN,2.281329392855291,5303925
4600,05/04/2020,MO,1.7198406325540452,5988927
4601,05/04/2020,MS,4.279989498860411,2967297
4602,05/04/2020,MT,1.9203266576714522,989415
4603,05/04/2020,NC,1.1955346152890212,9535483
4604,05/04/2020,ND,3.122254089037766,672591
4605,05/04/2020,NE,2.463942932891503,1826341
4606,05/04/2020,NH,3.646114229720389,1316470
4607,05/04/2020,NJ,38.455877652756044,8791894
4608,05/04/2020,NM,3.9336065490178367,2059179
4609,05/04/2020,NV,3.4807711463327298,2700551
4610,05/04/2020,NY,21.065014519997884,19378102
4611,05/04/2020,OH,2.6351137224934003,11536504
4612,05/04/2020,OK,1.3328531507715486,3751351
4613,05/04/2020,OR,1.8010615300043802,3831074
4614,05/04/2020,PA,11.312841476388005,12702379
4615,05/04/2020,PR,0.4025992883654979,3725789
4616,05/04/2020,RI,12.825786862023987,1052567
4617,05/04/2020,SC,4.799622256756441,4625364
4618,05/04/2020,SD,3.4390429634724504,814180
4619,05/04/2020,TN,2.2691083743493055,6346105
4620,05/04/2020,TX,2.7082314846743722,25145561
4621,05/04/2020,UT,6.404029111196739,2763885
4622,05/04/2020,VA,5.886746496448454,8001024
4623,05/04/2020,VT,7.990526431862383,625741
4624,05/04/2020,WA,5.8740077388193095,6724540
4625,05/04/2020,WI,2.7255210404949124,5686986
4626,05/04/2020,WV,2.2666020505193214,1852994
4627,05/04/2020,WY,2.306494022632029,563626
4628,05/04/2021,AK,16.473513547000906,710231
4629,05/04/2021,AL,11.946266488358352,4779736
4630,05/04/2021,AR,1.508958756727727,2915918
4631,05/04/2021,AZ,9.511864564815768,6392017
4632,05/04/2021,CA,4.965915566121353,37253956
4633,05/04/2021,CO,19.267493253394775,5029196
4634,05/04/2021,CT,75.51557778090522,3574097
4635,05/04/2021,DC,12.464206952368448,601723
4636,05/04/2021,DE,25.94845500894275,897934
4637,05/04/2021,FL,28.982023061159037,18801310
4638,05/04/2021,GA,6.637314528090549,9687653
4639,05/04/2021,HI,6.542669600331103,1360301
4640,05/04/2021,IA,8.797398858635976,3046355
4641,05/04/2021,ID,41.78409805675237,1567582
4642,05/04/2021,IL,16.382669224711613,12830632
4643,05/04/2021,IN,11.32051842422085,6483802
4644,05/04/2021,KS,12.40747841484299,2853118
4645,05/04/2021,KY,14.541291391117646,4339367
4646,05/04/2021,LA,27.970349664664624,4533372
4647,05/04/2021,MA,45.63483972595271,6547629
4648,05/04/2021,MD,15.016752252339634,5773552
4649,05/04/2021,ME,21.831414803656536,1328361
4650,05/04/2021,MI,84.63481065680256,9883640
4651,05/04/2021,MN,26.075029341478245,5303925
4652,05/04/2021,MO,12.7401786663955,5988927
4653,05/04/2021,MS,9.132890977883237,2967297
4654,05/04/2021,MT,0.0,989415
4655,05/04/2021,NC,7.2151562747267235,9535483
4656,05/04/2021,ND,38.65647919761044,672591
4657,05/04/2021,NE,14.893166172144195,1826341
4658,05/04/2021,NH,21.19303896024976,1316470
4659,05/04/2021,NJ,32.20011524251771,8791894
4660,05/04/2021,NM,21.513428410060513,2059179
4661,05/04/2021,NV,6.702335930704512,2700551
4662,05/04/2021,NY,17.881008160654744,19378102
4663,05/04/2021,OH,25.293624481038627,11536504
4664,05/04/2021,OK,4.265130082468955,3751351
4665,05/04/2021,OR,6.421175889580834,3831074
4666,05/04/2021,PA,20.988194416179837,12702379
4667,05/04/2021,PR,3.8649531683087797,3725789
4668,05/04/2021,RI,8.455518746075072,1052567
4669,05/04/2021,SC,14.636685891099598,4625364
4670,05/04/2021,SD,19.160382225060797,814180
4671,05/04/2021,TN,7.012175184621118,6346105
4672,05/04/2021,TX,3.813794410870372,25145561
4673,05/04/2021,UT,6.259305289474779,2763885
4674,05/04/2021,VA,17.922705893645613,8001024
4675,05/04/2021,VT,18.378210793283483,625741
4676,05/04/2021,WA,10.915244760236387,6724540
4677,05/04/2021,WI,5.732386188395751,5686986
4678,05/04/2021,WV,14.948780190329812,1852994
4679,05/04/2021,WY,14.548654604294338,563626
4680,05/05/2020,AK,0.14079926108547783,710231
4681,05/05/2020,AL,6.527557170521551,4779736
4682,05/05/2020,AR,0.9259519643556506,2915918
4683,05/05/2020,AZ,6.038782437531064,6392017
4684,05/05/2020,CA,3.07349909362646,37253956
4685,05/05/2020,CO,7.317272979617418,5029196
4686,05/05/2020,CT,18.13045365025068,3574097
4687,05/05/2020,DC,25.260792756800058,601723
4688,05/05/2020,DE,18.375515349680487,897934
4689,05/05/2020,FL,3.1061665383954624,18801310
4690,05/05/2020,GA,6.214095405770624,9687653
4691,05/05/2020,HI,0.07351314157675397,1360301
4692,05/05/2020,IA,13.393054978818949,3046355
4693,05/05/2020,ID,1.3396428384607633,1567582
4694,05/05/2020,IL,16.53854619164512,12830632
4695,05/05/2020,IN,8.1125241023708,6483802
4696,05/05/2020,KS,7.4655166733377305,2853118
4697,05/05/2020,KY,5.369446741886547,4339367
4698,05/05/2020,LA,7.124939228459523,4533372
4699,05/05/2020,MA,18.082881604929053,6547629
4700,05/05/2020,MD,18.11709671966235,5773552
4701,05/05/2020,ME,2.1078607396633897,1328361
4702,05/05/2020,MI,14.610001983075062,9883640
4703,05/05/2020,MN,11.632894507369542,5303925
4704,05/05/2020,MO,4.508320104753323,5988927
4705,05/05/2020,MS,9.908007186338274,2967297
4706,05/05/2020,MT,-0.10106982408797117,989415
4707,05/05/2020,NC,7.2151562747267235,9535483
4708,05/05/2020,ND,6.095829411930876,672591
4709,05/05/2020,NE,19.492526313541664,1826341
4710,05/05/2020,NH,3.646114229720389,1316470
4711,05/05/2020,NJ,26.54718084635688,8791894
4712,05/05/2020,NM,5.196245688208748,2059179
4713,05/05/2020,NV,3.8140364688539488,2700551
4714,05/05/2020,NY,5.24303154147914,19378102
4715,05/05/2020,OH,4.290727936296819,11536504
4716,05/05/2020,OK,3.27881875089801,3751351
4717,05/05/2020,OR,2.0881872811644984,3831074
4718,05/05/2020,PA,6.856983246996489,12702379
4719,05/05/2020,PR,0.1341997627884993,3725789
4720,05/05/2020,RI,26.221608695693483,1052567
4721,05/05/2020,SC,2.6160103291330152,4625364
4722,05/05/2020,SD,6.509617038001425,814180
4723,05/05/2020,TN,5.657013238829172,6346105
4724,05/05/2020,TX,4.123988325414573,25145561
4725,05/05/2020,UT,4.486438473380767,2763885
4726,05/05/2020,VA,9.548777756447175,8001024
4727,05/05/2020,VT,0.7990526431862385,625741
4728,05/05/2020,WA,2.141410416177166,6724540
4729,05/05/2020,WI,5.802722215247233,5686986
4730,05/05/2020,WV,0.9714008787939951,1852994
4731,05/05/2020,WY,1.4193809370043255,563626
4732,05/05/2021,AK,20.556692118479763,710231
4733,05/05/2021,AL,8.033916517564986,4779736
4734,05/05/2021,AR,10.219766125110514,2915918
4735,05/05/2021,AZ,11.608229452456087,6392017
4736,05/05/2021,CA,5.636985237218834,37253956
4737,05/05/2021,CO,30.004795995224683,5029196
4738,05/05/2021,CT,17.039268939818925,3574097
4739,05/05/2021,DC,9.140418431736864,601723
4740,05/05/2021,DE,18.70961562876559,897934
4741,05/05/2021,FL,24.43446759826842,18801310
4742,05/05/2021,GA,10.50822113467524,9687653
4743,05/05/2021,HI,3.969709645144714,1360301
4744,05/05/2021,IA,14.4434906634322,3046355
4745,05/05/2021,ID,12.886088255670197,1567582
4746,05/05/2021,IL,18.783174515487623,12830632
4747,05/05/2021,IN,17.566853522053883,6483802
4748,05/05/2021,KS,8.236602902508764,2853118
4749,05/05/2021,KY,14.057349839273792,4339367
4750,05/05/2021,LA,10.279324088118072,4533372
4751,05/05/2021,MA,15.562885435323228,6547629
4752,05/05/2021,MD,10.011168168226423,5773552
4753,05/05/2021,ME,23.939275543319926,1328361
4754,05/05/2021,MI,24.393846801380867,9883640
4755,05/05/2021,MN,23.397766748210053,5303925
4756,05/05/2021,MO,10.502716095888294,5988927
4757,05/05/2021,MS,6.403133895932897,2967297
4758,05/05/2021,MT,14.149775372315965,989415
4759,05/05/2021,NC,17.094047569483372,9535483
4760,05/05/2021,ND,20.368990961817808,672591
4761,05/05/2021,NE,11.00561176691538,1826341
4762,05/05/2021,NH,12.685439090902184,1316470
4763,05/05/2021,NJ,28.753758860150043,8791894
4764,05/05/2021,NM,9.955423982082179,2059179
4765,05/05/2021,NV,13.811996144490513,2700551
4766,05/05/2021,NY,7.007910269024283,19378102
4767,05/05/2021,OH,12.568799005313913,11536504
4768,05/05/2021,OK,5.944525052441107,3751351
4769,05/05/2021,OR,21.038486857732323,3831074
4770,05/05/2021,PA,21.484164501783482,12702379
4771,05/05/2021,PR,10.199181971925947,3725789
4772,05/05/2021,RI,22.896404694428004,1052567
4773,05/05/2021,SC,13.058431725589598,4625364
4774,05/05/2021,SD,12.159473335134736,814180
4775,05/05/2021,TN,14.733446736226393,6346105
4776,05/05/2021,TX,9.958020025880511,25145561
4777,05/05/2021,UT,17.366858606635226,2763885
4778,05/05/2021,VA,10.698630575286362,8001024
4779,05/05/2021,VT,8.629768546411375,625741
4780,05/05/2021,WA,21.36949144476797,6724540
4781,05/05/2021,WI,13.627605202474562,5686986
4782,05/05/2021,WV,21.85651977286489,1852994
4783,05/05/2021,WY,12.597005815913388,563626
4784,05/06/2020,AK,1.5487918719402562,710231
4785,05/06/2020,AL,12.65760284668442,4779736
4786,05/06/2020,AR,7.7505608868287785,2915918
4787,05/06/2020,AZ,24.70268774316464,6392017
4788,05/06/2020,CA,9.1614431498228,37253956
4789,05/06/2020,CO,5.487954734713063,5029196
4790,05/06/2020,CT,6.183380025779939,3574097
4791,05/06/2020,DC,13.128964656494768,601723
4792,05/06/2020,DE,8.46387373682253,897934
4793,05/06/2020,FL,6.6059226724095295,18801310
4794,05/06/2020,GA,8.247611676429782,9687653
4795,05/06/2020,HI,0.5881051326140317,1360301
4796,05/06/2020,IA,11.226531379304118,3046355
4797,05/06/2020,ID,3.6361734186792143,1567582
4798,05/06/2020,IL,9.00968868875672,12830632
4799,05/06/2020,IN,7.43390991890252,6483802
4800,05/06/2020,KS,7.816010413870019,2853118
4801,05/06/2020,KY,6.475598860386779,4339367
4802,05/06/2020,LA,9.419037308211195,4533372
4803,05/06/2020,MA,6.4145357044511835,6547629
4804,05/06/2020,MD,12.3320964286803,5773552
4805,05/06/2020,ME,2.710106665281501,1328361
4806,05/06/2020,MI,7.891829326037775,9883640
4807,05/06/2020,MN,23.152665243192544,5303925
4808,05/06/2020,MO,3.840420829975052,5988927
4809,05/06/2020,MS,12.738866382434923,2967297
4810,05/06/2020,MT,0.10106982408797117,989415
4811,05/06/2020,NC,14.115698177008968,9535483
4812,05/06/2020,ND,5.798471879641565,672591
4813,05/06/2020,NE,9.965280306361189,1826341
4814,05/06/2020,NH,5.848974910176457,1316470
4815,05/06/2020,NJ,9.38364361535751,8791894
4816,05/06/2020,NM,15.49161097699617,2059179
4817,05/06/2020,NV,7.220748654626408,2700551
4818,05/06/2020,NY,2.791811086555329,19378102
4819,05/06/2020,OH,4.126033328640982,11536504
