date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-05-05,13,3,0.0,15.6,2,87,06:10 PM,05:18 AM,05:28 AM,09:08 PM,1,6,8,6,21,30,65,0.2,1021,13,10,330,12,Midtjylland
2020-05-06,12,2,0.0,15.6,3,94,07:44 PM,05:33 AM,05:26 AM,09:10 PM,3,4,8,4,33,27,75,0.0,1022,12,10,292,23,Midtjylland
2020-05-07,14,5,0.0,15.9,4,100,09:17 PM,05:51 AM,05:24 AM,09:12 PM,5,7,9,7,29,25,76,0.0,1020,14,10,297,19,Midtjylland
2020-05-08,16,4,0.0,14.7,3,100,10:49 PM,06:11 AM,05:21 AM,09:14 PM,7,9,10,9,29,38,82,0.7,1016,16,9,263,20,Midtjylland
2020-05-09,17,6,0.0,16.0,3,84,No moonrise,06:39 AM,05:19 AM,09:16 PM,6,11,12,11,14,31,70,0.0,1015,17,10,274,9,Midtjylland
2020-05-10,14,4,0.0,15.6,3,77,12:12 AM,07:17 AM,05:17 AM,09:18 PM,5,7,10,7,27,31,74,0.0,1007,14,9,274,19,Midtjylland
2020-05-11,9,2,0.0,16.1,3,70,01:23 AM,08:08 AM,05:15 AM,09:20 PM,-3,1,5,1,34,9,57,0.0,1010,9,10,297,23,Midtjylland
2020-05-12,9,2,0.1,13.0,2,62,02:16 AM,09:11 AM,05:13 AM,09:22 PM,0,0,5,0,34,65,74,1.8,1011,9,9,285,23,Midtjylland
2020-05-13,9,2,0.0,16.1,2,55,02:55 AM,10:22 AM,05:12 AM,09:24 PM,-1,1,5,1,33,18,63,0.2,1015,9,10,295,22,Midtjylland
2020-05-14,10,0,0.0,15.6,2,48,03:22 AM,11:37 AM,05:10 AM,09:26 PM,0,2,6,2,30,38,70,0.0,1017,10,10,294,21,Midtjylland
2020-05-15,11,5,0.0,13.0,2,40,03:42 AM,12:51 PM,05:08 AM,09:28 PM,4,4,8,4,36,75,76,1.1,1015,11,10,279,25,Midtjylland
2020-05-16,12,6,0.0,12.2,3,33,03:57 AM,02:04 PM,05:06 AM,09:29 PM,5,5,9,5,40,84,78,1.8,1017,12,10,275,28,Midtjylland
2020-05-17,14,6,0.0,13.9,3,26,04:09 AM,03:16 PM,05:04 AM,09:31 PM,6,7,10,7,36,68,79,0.3,1018,14,10,246,26,Midtjylland
2020-05-18,11,8,0.0,12.2,3,19,04:21 AM,04:26 PM,05:02 AM,09:33 PM,9,8,10,8,29,92,93,4.0,1017,11,6,260,18,Midtjylland
2020-05-19,15,9,0.0,14.8,3,11,04:32 AM,05:38 PM,05:01 AM,09:35 PM,8,9,12,9,30,65,80,0.3,1017,15,10,291,22,Midtjylland
2020-05-20,16,5,0.0,15.0,3,4,04:43 AM,06:50 PM,04:59 AM,09:37 PM,7,10,11,10,18,45,78,0.2,1022,16,9,289,12,Midtjylland
2020-05-21,17,6,0.0,16.8,4,0,04:57 AM,08:04 PM,04:57 AM,09:38 PM,7,11,12,11,14,28,75,0.0,1024,17,10,140,9,Midtjylland
2020-05-22,17,11,0.0,14.2,3,0,05:13 AM,09:20 PM,04:56 AM,09:40 PM,12,12,14,12,32,72,88,3.0,1017,17,9,166,21,Midtjylland
2020-05-23,14,8,0.0,15.0,3,3,05:33 AM,10:33 PM,04:54 AM,09:42 PM,8,9,11,9,32,55,82,2.2,1016,14,9,237,22,Midtjylland
2020-05-24,13,10,0.0,12.7,3,10,06:01 AM,11:43 PM,04:53 AM,09:43 PM,7,8,11,8,40,96,77,1.4,1018,13,10,269,28,Midtjylland
2020-05-25,18,9,0.0,13.5,3,17,06:39 AM,No moonset,04:51 AM,09:45 PM,9,12,14,12,29,76,77,1.0,1026,18,10,327,20,Midtjylland
2020-05-26,18,7,0.0,17.0,4,25,07:32 AM,12:43 AM,04:50 AM,09:46 PM,8,12,13,12,17,19,78,0.0,1034,18,9,297,11,Midtjylland
2020-05-27,14,8,0.0,16.6,3,32,08:39 AM,01:31 AM,04:49 AM,09:48 PM,7,9,11,9,31,35,76,0.0,1032,14,9,297,22,Midtjylland
2020-05-28,15,6,0.0,17.0,4,39,09:57 AM,02:07 AM,04:47 AM,09:49 PM,6,9,11,9,31,9,74,0.0,1032,15,10,310,21,Midtjylland
2020-05-29,17,4,0.0,16.6,4,47,11:21 AM,02:33 AM,04:46 AM,09:51 PM,7,10,12,10,15,21,76,0.1,1031,17,10,308,10,Midtjylland
2020-05-30,19,7,0.0,15.9,4,54,12:47 PM,02:53 AM,04:45 AM,09:52 PM,8,13,14,13,15,28,74,0.5,1028,19,10,29,10,Midtjylland
2020-05-31,18,9,0.0,15.1,4,58,02:15 PM,03:10 AM,04:44 AM,09:54 PM,9,14,15,14,18,41,73,0.0,1029,18,10,48,12,Midtjylland
2020-06-01,17,9,0.0,17.1,5,71,03:44 PM,03:25 AM,04:43 AM,09:55 PM,9,14,14,14,14,9,74,0.0,1029,17,10,90,10,Midtjylland
2020-06-02,20,11,0.0,17.1,5,79,05:13 PM,03:39 AM,04:42 AM,09:56 PM,10,16,16,16,13,18,70,0.0,1021,20,10,261,9,Midtjylland
2020-06-03,18,10,0.0,12.9,4,86,06:44 PM,03:55 AM,04:41 AM,09:57 PM,10,14,15,14,19,71,77,9.7,1009,18,9,78,11,Midtjylland
2020-06-04,14,9,0.0,12.9,3,94,08:16 PM,04:13 AM,04:40 AM,09:58 PM,10,10,12,10,31,97,88,21.6,996,14,7,117,22,Midtjylland
2020-06-05,14,10,0.0,14.6,3,100,09:45 PM,04:36 AM,04:39 AM,10:00 PM,8,10,12,10,30,73,80,11.9,989,14,9,198,22,Midtjylland
2020-06-06,13,6,0.0,15.3,3,100,11:03 PM,05:08 AM,04:38 AM,10:01 PM,7,7,10,7,31,60,82,11.0,993,13,10,223,20,Midtjylland
2020-06-07,15,8,0.0,13.2,3,84,No moonrise,05:53 AM,04:38 AM,10:02 PM,8,10,11,10,24,80,80,3.7,1003,15,10,169,16,Midtjylland
2020-06-08,14,7,0.0,13.2,3,76,12:06 AM,06:51 AM,04:37 AM,10:03 PM,8,9,11,9,24,70,87,2.1,1011,14,9,268,16,Midtjylland
2020-06-09,13,5,0.0,16.0,3,69,12:52 AM,08:00 AM,04:36 AM,10:04 PM,6,9,10,9,16,40,79,0.0,1017,13,10,258,10,Midtjylland
2020-06-10,17,6,0.0,15.3,3,61,01:24 AM,09:16 AM,04:36 AM,10:04 PM,9,11,12,11,12,53,81,0.0,1019,17,10,102,8,Midtjylland
2020-06-11,18,11,0.0,14.7,4,54,01:47 AM,10:32 AM,04:35 AM,10:05 PM,11,14,15,14,34,61,76,0.0,1017,18,10,45,20,Midtjylland
2020-06-12,19,15,0.0,13.3,4,46,02:04 AM,11:47 AM,04:35 AM,10:06 PM,13,16,17,16,30,95,78,0.0,1015,19,9,78,20,Midtjylland
2020-06-13,21,16,0.0,14.7,4,38,02:18 AM,01:00 PM,04:35 AM,10:07 PM,15,17,17,17,37,75,86,4.2,1016,21,10,87,25,Midtjylland
2020-06-14,19,14,0.0,17.4,5,31,02:29 AM,02:11 PM,04:34 AM,10:07 PM,12,16,16,16,38,11,75,0.0,1017,19,10,93,26,Midtjylland
2020-06-15,20,10,0.0,17.4,5,23,02:40 AM,03:23 PM,04:34 AM,10:08 PM,11,15,16,15,16,4,74,0.0,1017,20,10,128,10,Midtjylland
2020-06-16,22,11,0.0,17.4,5,16,02:52 AM,04:34 PM,04:34 AM,10:08 PM,13,18,19,18,16,33,77,0.0,1015,22,10,312,10,Midtjylland
2020-06-17,22,12,0.0,16.0,4,8,03:04 AM,05:48 PM,04:34 AM,10:09 PM,14,18,19,18,14,37,78,1.4,1013,22,10,150,9,Midtjylland
2020-06-18,22,14,0.0,17.4,4,1,03:19 AM,07:03 PM,04:34 AM,10:09 PM,15,18,18,18,15,19,83,0.2,1013,22,10,68,10,Midtjylland
2020-06-19,20,14,0.0,15.4,4,0,03:37 AM,08:18 PM,04:34 AM,10:10 PM,15,17,18,17,14,63,84,0.9,1012,20,9,166,9,Midtjylland
2020-06-20,18,14,0.0,14.7,4,0,04:02 AM,09:31 PM,04:34 AM,10:10 PM,14,15,16,15,24,80,90,0.7,1017,18,10,303,16,Midtjylland
2020-06-21,20,11,0.0,17.4,5,0,04:36 AM,10:36 PM,04:34 AM,10:10 PM,12,15,16,15,19,22,80,0.0,1017,20,10,284,13,Midtjylland
2020-06-22,19,13,0.0,16.0,4,7,05:25 AM,11:29 PM,04:35 AM,10:10 PM,13,15,16,15,25,56,83,6.1,1020,19,9,259,19,Midtjylland
2020-06-23,21,9,0.0,17.4,5,14,06:28 AM,No moonset,04:35 AM,10:10 PM,13,15,16,15,22,13,83,0.0,1025,21,9,285,15,Midtjylland
2020-06-24,23,12,0.0,17.4,6,22,07:44 AM,12:09 AM,04:35 AM,10:10 PM,14,18,20,18,11,9,79,0.0,1027,23,9,199,7,Midtjylland
2020-06-25,22,15,0.0,17.4,6,29,09:07 AM,12:39 AM,04:36 AM,10:10 PM,15,19,20,19,18,5,79,0.0,1026,22,10,101,12,Midtjylland
2020-06-26,24,16,0.0,16.0,5,37,10:33 AM,01:01 AM,04:36 AM,10:10 PM,17,20,21,20,28,42,85,0.9,1017,24,9,102,18,Midtjylland
2020-06-27,24,16,0.0,16.0,5,44,12:01 PM,01:18 AM,04:37 AM,10:10 PM,17,20,21,20,23,42,87,1.4,1009,24,8,146,15,Midtjylland
2020-06-28,19,13,0.0,14.0,4,52,01:28 PM,01:33 AM,04:38 AM,10:09 PM,13,16,17,16,28,65,82,1.1,1009,19,8,216,19,Midtjylland
2020-06-29,17,11,0.0,14.7,4,59,02:54 PM,01:47 AM,04:38 AM,10:09 PM,11,13,14,13,36,57,79,1.7,1006,17,10,207,24,Midtjylland
2020-06-30,17,12,0.0,15.3,4,67,04:22 PM,02:01 AM,04:39 AM,10:09 PM,12,13,14,13,45,66,85,7.1,999,17,10,236,31,Midtjylland
2020-07-01,18,12,0.0,13.3,4,72,05:52 PM,02:17 AM,04:40 AM,10:08 PM,13,15,15,15,30,67,84,3.1,1001,18,10,256,20,Midtjylland
2020-07-02,16,10,0.0,16.7,3,79,07:20 PM,02:38 AM,04:41 AM,10:08 PM,10,13,14,13,21,54,80,1.2,1006,16,9,287,14,Midtjylland
2020-07-03,16,7,0.0,13.9,3,86,08:41 PM,03:05 AM,04:42 AM,10:07 PM,9,11,12,11,26,66,82,0.8,1011,16,10,244,17,Midtjylland
2020-07-04,17,12,0.0,13.2,4,94,09:51 PM,03:43 AM,04:43 AM,10:06 PM,14,14,15,14,38,98,92,10.4,1006,17,9,233,26,Midtjylland
2020-07-05,17,12,0.0,13.2,4,100,10:44 PM,04:34 AM,04:44 AM,10:06 PM,13,14,15,14,37,93,90,3.1,1002,17,5,237,24,Midtjylland
2020-07-06,16,11,0.0,13.9,3,100,11:23 PM,05:40 AM,04:45 AM,10:05 PM,9,12,13,12,45,71,77,3.6,1003,16,10,266,30,Midtjylland
2020-07-07,14,11,0.0,13.9,3,85,11:50 PM,06:53 AM,04:46 AM,10:04 PM,9,10,12,10,39,72,77,3.1,1013,14,10,272,26,Midtjylland
2020-07-08,15,7,0.0,14.6,3,77,No moonrise,08:10 AM,04:47 AM,10:03 PM,8,9,11,9,33,47,79,1.1,1012,15,10,279,22,Midtjylland
2020-07-09,16,7,0.0,15.3,3,70,12:09 AM,09:27 AM,04:48 AM,10:02 PM,8,10,12,10,23,51,80,0.7,1014,16,10,285,15,Midtjylland
2020-07-10,11,3,0.0,13.8,2,63,12:24 AM,10:42 AM,04:50 AM,10:01 PM,8,6,9,6,41,83,92,23.3,1005,11,8,181,26,Midtjylland
2020-07-11,15,10,0.0,14.5,3,55,12:37 AM,11:55 AM,04:51 AM,10:00 PM,8,10,12,10,38,65,75,0.6,1017,15,10,279,26,Midtjylland
2020-07-12,16,8,0.0,13.6,3,48,12:48 AM,01:06 PM,04:52 AM,09:59 PM,10,11,13,11,33,68,81,0.3,1023,16,10,278,23,Midtjylland
2020-07-13,17,10,0.0,12.8,4,41,12:59 AM,02:18 PM,04:54 AM,09:58 PM,11,13,14,13,23,75,83,0.2,1022,17,10,263,15,Midtjylland
2020-07-14,17,12,0.0,13.5,3,34,01:11 AM,03:30 PM,04:55 AM,09:57 PM,13,13,14,13,24,80,92,4.0,1013,17,8,215,16,Midtjylland
2020-07-15,17,10,0.0,15.1,4,26,01:24 AM,04:44 PM,04:57 AM,09:55 PM,11,13,14,13,20,62,87,2.4,1011,17,8,285,13,Midtjylland
2020-07-16,18,9,0.0,15.1,4,19,01:41 AM,05:59 PM,04:58 AM,09:54 PM,11,14,15,14,19,52,84,1.7,1015,18,8,300,12,Midtjylland
2020-07-17,20,10,0.0,16.5,5,12,02:02 AM,07:13 PM,05:00 AM,09:53 PM,12,15,16,15,15,13,80,0.0,1018,20,10,276,10,Midtjylland
2020-07-18,21,12,0.0,14.9,4,5,02:32 AM,08:22 PM,05:01 AM,09:51 PM,14,17,17,17,17,55,84,0.5,1018,21,8,214,11,Midtjylland
2020-07-19,17,12,0.0,12.4,4,0,03:15 AM,09:21 PM,05:03 AM,09:50 PM,14,15,15,15,17,83,91,1.7,1015,17,9,248,10,Midtjylland
2020-07-20,17,11,0.0,15.7,3,0,04:12 AM,10:07 PM,05:05 AM,09:48 PM,9,13,14,13,30,46,76,0.2,1015,17,10,299,21,Midtjylland
2020-07-21,17,10,0.0,16.4,3,2,05:26 AM,10:41 PM,05:06 AM,09:47 PM,9,12,13,12,33,37,77,0.2,1019,17,10,287,23,Midtjylland
2020-07-22,17,9,0.0,15.7,3,10,06:49 AM,11:06 PM,05:08 AM,09:45 PM,8,11,13,11,31,34,76,0.1,1020,17,10,286,21,Midtjylland
2020-07-23,14,6,0.0,12.3,3,17,08:16 AM,11:25 PM,05:10 AM,09:44 PM,10,10,12,10,24,82,89,0.8,1014,14,9,232,15,Midtjylland
2020-07-24,18,12,0.0,13.1,4,24,09:46 AM,11:41 PM,05:11 AM,09:42 PM,13,15,16,15,26,81,86,4.2,1006,18,9,262,18,Midtjylland
2020-07-25,19,10,0.0,13.1,4,32,11:14 AM,11:55 PM,05:13 AM,09:40 PM,13,13,14,13,20,66,88,2.8,1008,19,8,219,13,Midtjylland
2020-07-26,18,13,0.0,12.2,4,39,12:41 PM,No moonset,05:15 AM,09:38 PM,14,16,16,16,35,87,89,3.7,1004,18,9,198,24,Midtjylland
2020-07-27,19,13,0.0,15.7,4,46,02:09 PM,12:09 AM,05:17 AM,09:37 PM,13,16,16,16,26,62,83,2.3,1013,19,8,204,17,Midtjylland
2020-07-28,17,13,0.0,13.0,4,53,03:37 PM,12:24 AM,05:19 AM,09:35 PM,12,15,15,15,39,79,81,1.6,1005,17,10,212,27,Midtjylland
2020-07-29,16,11,0.0,12.1,3,61,05:04 PM,12:43 AM,05:20 AM,09:33 PM,11,12,14,12,46,89,85,1.6,1007,16,10,246,30,Midtjylland
2020-07-30,16,13,0.0,12.1,4,68,06:26 PM,01:07 AM,05:22 AM,09:31 PM,11,13,14,13,41,88,82,0.8,1016,16,10,279,27,Midtjylland
2020-07-31,22,11,0.0,16.1,5,72,07:39 PM,01:40 AM,05:24 AM,09:29 PM,12,16,17,16,20,24,79,0.0,1017,22,10,303,14,Midtjylland
2020-08-01,22,14,0.0,15.6,5,82,08:37 PM,02:25 AM,05:26 AM,09:27 PM,14,18,19,18,24,27,76,2.3,1015,22,10,152,15,Midtjylland
2020-08-02,21,14,0.0,12.0,4,90,09:21 PM,03:24 AM,05:28 AM,09:25 PM,14,17,17,17,26,77,84,1.4,1009,21,9,255,18,Midtjylland
2020-08-03,18,11,0.0,15.9,4,97,09:52 PM,04:34 AM,05:30 AM,09:23 PM,11,14,15,14,24,36,78,0.0,1011,18,10,281,16,Midtjylland
2020-08-04,18,9,0.0,15.9,4,100,10:13 PM,05:51 AM,05:32 AM,09:21 PM,9,13,14,13,19,22,75,0.3,1013,18,10,273,13,Midtjylland
2020-08-05,20,12,0.0,12.8,4,88,10:30 PM,07:08 AM,05:34 AM,09:19 PM,12,16,16,16,33,80,77,0.1,1015,20,10,214,23,Midtjylland
2020-08-06,26,14,0.0,15.8,6,81,10:43 PM,08:24 AM,05:35 AM,09:16 PM,14,21,21,20,20,17,72,0.0,1020,26,10,211,13,Midtjylland
2020-08-07,26,17,0.0,15.8,6,74,10:55 PM,09:38 AM,05:37 AM,09:14 PM,14,22,22,21,16,12,67,0.0,1023,26,10,148,10,Midtjylland
2020-08-08,28,16,0.0,15.5,6,67,11:06 PM,10:50 AM,05:39 AM,09:12 PM,17,24,24,23,9,23,73,1.2,1022,28,10,129,5,Midtjylland
2020-08-09,27,18,0.0,15.7,6,59,11:17 PM,12:02 PM,05:41 AM,09:10 PM,16,23,23,22,11,17,70,0.0,1021,27,10,105,7,Midtjylland
2020-08-10,26,16,0.0,15.6,6,52,11:30 PM,01:14 PM,05:43 AM,09:07 PM,9,21,21,20,15,19,49,0.0,1020,26,10,57,9,Midtjylland
2020-08-11,25,16,0.0,15.6,5,45,11:44 PM,02:26 PM,05:45 AM,09:05 PM,16,20,21,20,23,15,77,0.0,1022,25,9,113,15,Midtjylland
2020-08-12,24,15,0.0,15.6,6,38,No moonrise,03:40 PM,05:47 AM,09:03 PM,14,19,20,19,28,7,73,0.0,1021,24,10,112,18,Midtjylland
2020-08-13,23,14,0.0,15.5,6,30,12:03 AM,04:54 PM,05:49 AM,09:01 PM,13,18,19,18,26,9,70,0.0,1018,23,10,91,17,Midtjylland
2020-08-14,24,14,0.0,14.5,6,23,12:28 AM,06:05 PM,05:51 AM,08:58 PM,13,19,20,19,20,16,67,0.0,1015,24,10,88,12,Midtjylland
2020-08-15,26,16,0.0,14.5,6,16,01:05 AM,07:08 PM,05:53 AM,08:56 PM,13,21,21,20,13,3,65,0.0,1015,26,10,75,8,Midtjylland
2020-08-16,27,16,0.0,14.5,6,8,01:55 AM,08:00 PM,05:55 AM,08:53 PM,15,22,22,22,18,15,67,0.0,1014,27,10,116,12,Midtjylland
2020-08-17,26,18,0.0,14.5,6,1,03:01 AM,08:39 PM,05:57 AM,08:51 PM,14,22,22,22,27,11,63,0.0,1010,26,10,116,17,Midtjylland
2020-08-18,23,17,0.0,11.4,5,0,04:21 AM,09:07 PM,05:58 AM,08:49 PM,15,20,21,20,19,55,77,12.8,1007,23,9,205,11,Midtjylland
2020-08-19,23,15,0.0,14.5,4,0,05:50 AM,09:29 PM,06:00 AM,08:46 PM,14,18,19,18,16,32,79,0.0,1009,23,8,255,10,Midtjylland
2020-08-20,21,16,0.0,8.3,4,6,07:21 AM,09:46 PM,06:02 AM,08:44 PM,16,18,19,18,25,62,84,1.4,1007,21,9,178,15,Midtjylland
2020-08-21,24,17,0.0,9.4,5,13,08:53 AM,10:01 PM,06:04 AM,08:41 PM,17,20,21,20,34,55,83,2.9,1009,24,9,179,21,Midtjylland
2020-08-22,20,16,0.0,8.3,4,20,10:23 AM,10:15 PM,06:06 AM,08:39 PM,14,18,18,18,39,53,79,3.0,1009,20,10,220,26,Midtjylland
2020-08-23,19,13,0.0,8.3,4,28,11:54 AM,10:30 PM,06:08 AM,08:36 PM,12,15,16,15,35,77,80,11.7,1007,19,9,246,21,Midtjylland
2020-08-24,16,10,0.0,11.6,3,35,01:24 PM,10:48 PM,06:10 AM,08:34 PM,8,12,13,12,25,38,72,0.1,1011,16,10,280,17,Midtjylland
2020-08-25,17,9,0.0,9.3,3,42,02:52 PM,11:10 PM,06:12 AM,08:31 PM,9,12,13,12,20,50,74,3.7,1008,17,10,205,13,Midtjylland
2020-08-26,19,13,0.0,7.1,4,50,04:16 PM,11:40 PM,06:14 AM,08:29 PM,14,15,16,15,29,86,89,24.4,995,19,8,247,19,Midtjylland
2020-08-27,17,11,0.0,9.3,4,57,05:32 PM,No moonset,06:16 AM,08:26 PM,10,13,14,13,30,69,77,0.7,1008,17,10,299,21,Midtjylland
2020-08-28,14,8,0.0,7.0,3,64,06:34 PM,12:20 AM,06:18 AM,08:24 PM,11,11,12,11,23,85,90,8.5,1004,14,9,121,15,Midtjylland
2020-08-29,18,12,0.0,7.0,4,71,07:21 PM,01:15 AM,06:20 AM,08:21 PM,12,15,15,15,16,71,84,7.0,1000,18,9,229,10,Midtjylland
2020-08-30,19,12,0.0,7.0,4,79,07:55 PM,02:21 AM,06:22 AM,08:19 PM,12,14,15,14,16,54,84,2.9,1008,19,8,124,10,Midtjylland
2020-08-31,19,9,0.0,11.6,4,82,08:18 PM,03:35 AM,06:24 AM,08:16 PM,10,14,14,14,11,21,78,0.1,1014,19,10,186,6,Midtjylland
2020-09-01,18,10,0.0,9.3,4,97,08:36 PM,04:52 AM,06:25 AM,08:14 PM,9,13,14,13,22,29,72,0.7,1020,18,10,64,13,Midtjylland
2020-09-02,19,11,0.0,9.3,4,100,08:50 PM,06:08 AM,06:27 AM,08:11 PM,10,14,15,14,14,46,76,3.4,1019,19,10,182,8,Midtjylland
2020-09-03,18,11,0.0,9.2,3,88,09:02 PM,07:23 AM,06:29 AM,08:08 PM,11,13,14,13,24,55,84,2.3,1016,18,9,237,16,Midtjylland
2020-09-04,17,11,0.0,6.9,4,81,09:13 PM,08:36 AM,06:31 AM,08:06 PM,11,14,15,14,31,74,78,1.9,1014,17,10,252,19,Midtjylland
2020-09-05,16,11,0.0,8.0,3,73,09:24 PM,09:48 AM,06:33 AM,08:03 PM,9,12,13,12,33,66,77,1.6,1011,16,10,248,22,Midtjylland
2020-09-06,16,9,0.0,10.4,3,66,09:36 PM,11:00 AM,06:35 AM,08:01 PM,8,10,12,10,26,43,79,1.4,1013,16,10,264,16,Midtjylland
2020-09-07,16,7,0.0,11.6,3,58,09:49 PM,12:12 PM,06:37 AM,07:58 PM,8,10,11,10,29,32,79,0.1,1018,16,10,259,19,Midtjylland
2020-09-08,18,12,0.0,9.1,4,50,10:05 PM,01:25 PM,06:39 AM,07:56 PM,12,15,16,15,37,68,81,1.6,1018,18,10,261,24,Midtjylland
2020-09-09,17,11,0.0,7.8,4,43,10:27 PM,02:38 PM,06:41 AM,07:53 PM,13,14,15,14,37,76,86,0.8,1014,17,9,256,23,Midtjylland
2020-09-10,15,6,0.0,11.6,3,35,10:57 PM,03:50 PM,06:43 AM,07:50 PM,7,9,12,9,30,39,74,0.1,1017,15,10,283,20,Midtjylland
2020-09-11,16,9,0.0,6.5,3,28,11:40 PM,04:55 PM,06:45 AM,07:48 PM,9,12,13,12,27,78,75,0.2,1015,16,10,227,18,Midtjylland
2020-09-12,15,10,0.0,7.8,3,20,No moonrise,05:51 PM,06:47 AM,07:45 PM,10,11,13,11,30,65,86,3.2,1012,15,10,234,18,Midtjylland
2020-09-13,18,10,0.0,6.5,4,13,12:38 AM,06:34 PM,06:49 AM,07:43 PM,12,14,15,14,40,84,81,0.0,1018,18,10,242,26,Midtjylland
2020-09-14,22,14,0.0,11.6,5,5,01:52 AM,07:07 PM,06:51 AM,07:40 PM,15,17,18,17,20,22,85,0.0,1024,22,10,232,12,Midtjylland
2020-09-15,24,14,0.0,9.0,4,0,03:17 AM,07:31 PM,06:53 AM,07:37 PM,14,18,19,18,8,42,80,0.0,1021,24,10,168,5,Midtjylland
2020-09-16,20,12,0.0,11.6,5,0,04:47 AM,07:50 PM,06:55 AM,07:35 PM,11,15,15,15,26,9,78,0.0,1020,20,10,252,16,Midtjylland
2020-09-17,16,7,0.0,11.6,4,0,06:20 AM,08:05 PM,06:57 AM,07:32 PM,4,10,12,10,19,14,64,0.0,1030,16,10,61,11,Midtjylland
2020-09-18,17,8,0.0,10.3,4,2,07:54 AM,08:20 PM,06:59 AM,07:29 PM,8,11,13,11,24,26,79,0.0,1029,17,10,281,14,Midtjylland
2020-09-19,19,10,0.0,11.6,4,10,09:27 AM,08:34 PM,07:01 AM,07:27 PM,11,14,15,14,17,22,86,0.0,1024,19,7,284,10,Midtjylland
2020-09-20,19,11,0.0,11.6,4,17,11:01 AM,08:51 PM,07:03 AM,07:24 PM,11,14,15,14,15,5,81,0.0,1021,19,9,276,9,Midtjylland
2020-09-21,20,11,0.0,11.6,4,25,12:33 PM,09:12 PM,07:05 AM,07:21 PM,11,15,16,15,16,9,83,0.0,1017,20,7,263,9,Midtjylland
2020-09-22,20,9,0.0,11.6,4,32,02:03 PM,09:39 PM,07:07 AM,07:19 PM,9,14,15,14,17,16,75,0.0,1010,20,10,218,10,Midtjylland
2020-09-23,19,10,0.0,8.8,4,40,03:25 PM,10:16 PM,07:08 AM,07:16 PM,12,13,14,13,27,40,84,0.8,1002,19,10,204,17,Midtjylland
2020-09-24,16,10,0.0,10.2,3,47,04:32 PM,11:07 PM,07:10 AM,07:13 PM,10,13,14,13,39,56,79,1.5,998,16,9,201,27,Midtjylland
2020-09-25,13,9,0.0,8.8,3,55,05:24 PM,No moonset,07:12 AM,07:11 PM,8,10,12,10,18,60,78,0.7,996,13,8,182,12,Midtjylland
2020-09-26,14,10,0.0,6.0,3,62,06:00 PM,12:11 AM,07:14 AM,07:08 PM,11,10,12,10,28,96,89,2.3,996,14,9,262,20,Midtjylland
2020-09-27,20,14,0.0,10.2,4,70,06:25 PM,01:23 AM,07:16 AM,07:05 PM,14,17,17,17,40,66,83,0.4,1004,20,9,47,27,Midtjylland
2020-09-28,18,13,0.0,11.6,4,78,06:44 PM,02:39 AM,07:18 AM,07:03 PM,13,14,15,14,21,45,88,0.0,1009,18,9,61,13,Midtjylland
2020-09-29,16,10,0.0,11.6,4,85,06:59 PM,03:56 AM,07:20 AM,07:00 PM,9,13,13,13,20,25,76,0.1,1015,16,10,155,12,Midtjylland
2020-09-30,16,11,0.0,10.1,3,93,07:11 PM,05:11 AM,07:22 AM,06:57 PM,10,13,14,13,25,51,81,0.2,1014,16,10,152,16,Midtjylland
2020-10-01,17,12,0.0,10.1,3,97,07:22 PM,06:24 AM,07:24 AM,06:55 PM,11,13,14,13,38,42,84,0.0,1007,17,10,123,25,Midtjylland
2020-10-02,15,10,0.0,5.6,3,100,07:32 PM,07:36 AM,07:26 AM,06:52 PM,12,12,13,12,34,92,90,12.8,1003,15,8,111,23,Midtjylland
2020-10-03,15,8,0.0,5.6,3,89,07:43 PM,08:48 AM,07:28 AM,06:50 PM,12,12,14,12,48,92,84,0.6,998,15,10,89,34,Midtjylland
2020-10-04,14,11,0.0,7.1,3,82,07:55 PM,10:00 AM,07:30 AM,06:47 PM,10,12,13,12,21,63,84,6.2,994,14,9,188,14,Midtjylland
2020-10-05,15,9,0.0,10.1,3,74,08:10 PM,11:13 AM,07:32 AM,06:44 PM,7,10,12,10,33,46,74,0.2,1000,15,10,149,20,Midtjylland
2020-10-06,14,9,0.0,5.5,3,67,08:29 PM,12:26 PM,07:34 AM,06:42 PM,9,9,11,9,28,73,89,9.0,996,14,10,176,18,Midtjylland
2020-10-07,15,9,0.0,8.6,3,60,08:55 PM,01:39 PM,07:36 AM,06:39 PM,9,10,12,10,22,64,85,2.8,1000,15,10,228,13,Midtjylland
2020-10-08,12,8,0.0,5.5,3,53,09:32 PM,02:46 PM,07:38 AM,06:37 PM,8,8,10,8,24,70,91,4.6,1009,12,8,235,14,Midtjylland
2020-10-09,13,7,0.0,7.0,3,45,10:22 PM,03:45 PM,07:40 AM,06:34 PM,7,7,10,7,30,70,82,3.1,1011,13,9,252,18,Midtjylland
2020-10-10,12,7,0.0,10.1,2,38,11:28 PM,04:32 PM,07:42 AM,06:31 PM,6,6,9,6,30,58,84,3.6,1007,12,10,230,20,Midtjylland
